302 evaluations
Parameters
==========

NCORES: 10, 
TIMES: [  0. -10.] Gyr, 
N_ARMS: 2, 
PHI0: 75.0 deg, 
LIFETIME: 0.25 Gyr, 
SIGMA: 0.044642857142857144 Gyr, 
T0_1: -0.45 Gyr, 
T0_2: -0.225 Gyr, 
T0_3: 0.0 Gyr, 
AMP: 0.0136 solMass / pc3, 
HSCALE: 1.0 kpc, 
RSCALE: 2.4 kpc, 
ALPHA: 12.0 deg, 
RREF: 8.0 kpc, 
OMEGA: 0.0 km / (kpc s), 
BETA: -0.1, 
RRANGE: 5, 15, 
PHIRANGE: -1.5707963267948966, 1.5707963267948966, 
DR: 1.0, 
DPHI: 1.0, 
VPARMS: 5, 5, 8, 8, 
SIGMAPARMS: 30, 20, 20, 
SCALEPARMS: 2, 9.8, 7.6, 
EVAL_THRESH: 0.0001, 
==========

R=5.5 kpc, phi=-1.5 rad, t=746 s
R=5.5 kpc, phi=-1.3 rad, t=734 s
R=5.5 kpc, phi=-1.1 rad, t=733 s
R=5.5 kpc, phi=-0.9 rad, t=668 s
R=5.5 kpc, phi=-0.7 rad, t=678 s
R=5.5 kpc, phi=-0.5 rad, t=710 s
R=5.5 kpc, phi=-0.3 rad, t=732 s
R=5.5 kpc, phi=-0.1 rad, t=724 s
R=5.5 kpc, phi=0.1 rad, t=722 s
R=5.5 kpc, phi=0.3 rad, t=713 s
R=5.5 kpc, phi=0.5 rad, t=715 s
R=5.5 kpc, phi=0.7 rad, t=663 s
R=5.5 kpc, phi=0.9 rad, t=641 s
R=5.5 kpc, phi=1.1 rad, t=656 s
R=5.5 kpc, phi=1.3 rad, t=657 s
R=5.5 kpc, phi=1.5 rad, t=715 s
R=6.5 kpc, phi=-1.5 rad, t=637 s
R=6.5 kpc, phi=-1.33 rad, t=585 s
R=6.5 kpc, phi=-1.17 rad, t=563 s
R=6.5 kpc, phi=-1.0 rad, t=489 s
R=6.5 kpc, phi=-0.83 rad, t=482 s
R=6.5 kpc, phi=-0.67 rad, t=494 s
R=6.5 kpc, phi=-0.5 rad, t=516 s
R=6.5 kpc, phi=-0.33 rad, t=561 s
R=6.5 kpc, phi=-0.17 rad, t=561 s
R=6.5 kpc, phi=0.0 rad, t=563 s
R=6.5 kpc, phi=0.17 rad, t=566 s
R=6.5 kpc, phi=0.33 rad, t=580 s
R=6.5 kpc, phi=0.5 rad, t=524 s
R=6.5 kpc, phi=0.67 rad, t=499 s
R=6.5 kpc, phi=0.83 rad, t=490 s
R=6.5 kpc, phi=1.0 rad, t=584 s
R=6.5 kpc, phi=1.17 rad, t=662 s
R=6.5 kpc, phi=1.33 rad, t=633 s
R=6.5 kpc, phi=1.5 rad, t=657 s
R=7.5 kpc, phi=-1.5 rad, t=531 s
R=7.5 kpc, phi=-1.36 rad, t=525 s
R=7.5 kpc, phi=-1.21 rad, t=525 s
R=7.5 kpc, phi=-1.07 rad, t=518 s
R=7.5 kpc, phi=-0.93 rad, t=505 s
R=7.5 kpc, phi=-0.79 rad, t=438 s
R=7.5 kpc, phi=-0.64 rad, t=487 s
R=7.5 kpc, phi=-0.5 rad, t=500 s
R=7.5 kpc, phi=-0.36 rad, t=508 s
R=7.5 kpc, phi=-0.21 rad, t=492 s
R=7.5 kpc, phi=-0.07 rad, t=485 s
R=7.5 kpc, phi=0.07 rad, t=531 s
R=7.5 kpc, phi=0.21 rad, t=516 s
R=7.5 kpc, phi=0.36 rad, t=494 s
R=7.5 kpc, phi=0.5 rad, t=496 s
R=7.5 kpc, phi=0.64 rad, t=485 s
R=7.5 kpc, phi=0.79 rad, t=425 s
R=7.5 kpc, phi=0.93 rad, t=488 s
R=7.5 kpc, phi=1.07 rad, t=491 s
R=7.5 kpc, phi=1.21 rad, t=477 s
R=7.5 kpc, phi=1.36 rad, t=473 s
R=7.5 kpc, phi=1.5 rad, t=468 s
R=8.5 kpc, phi=-1.56 rad, t=381 s
R=8.5 kpc, phi=-1.44 rad, t=382 s
R=8.5 kpc, phi=-1.31 rad, t=378 s
R=8.5 kpc, phi=-1.19 rad, t=381 s
R=8.5 kpc, phi=-1.06 rad, t=380 s
R=8.5 kpc, phi=-0.94 rad, t=435 s
R=8.5 kpc, phi=-0.81 rad, t=430 s
R=8.5 kpc, phi=-0.69 rad, t=433 s
R=8.5 kpc, phi=-0.56 rad, t=429 s
R=8.5 kpc, phi=-0.44 rad, t=430 s
R=8.5 kpc, phi=-0.31 rad, t=421 s
R=8.5 kpc, phi=-0.19 rad, t=423 s
R=8.5 kpc, phi=-0.06 rad, t=458 s
R=8.5 kpc, phi=0.06 rad, t=466 s
R=8.5 kpc, phi=0.19 rad, t=442 s
R=8.5 kpc, phi=0.31 rad, t=418 s
R=8.5 kpc, phi=0.44 rad, t=430 s
R=8.5 kpc, phi=0.56 rad, t=422 s
R=8.5 kpc, phi=0.69 rad, t=409 s
R=8.5 kpc, phi=0.81 rad, t=426 s
R=8.5 kpc, phi=0.94 rad, t=432 s
R=8.5 kpc, phi=1.06 rad, t=434 s
R=8.5 kpc, phi=1.19 rad, t=412 s
R=8.5 kpc, phi=1.31 rad, t=410 s
R=8.5 kpc, phi=1.44 rad, t=416 s
R=8.5 kpc, phi=1.56 rad, t=403 s
R=9.5 kpc, phi=-1.56 rad, t=344 s
R=9.5 kpc, phi=-1.44 rad, t=341 s
R=9.5 kpc, phi=-1.33 rad, t=339 s
R=9.5 kpc, phi=-1.22 rad, t=344 s
R=9.5 kpc, phi=-1.11 rad, t=337 s
R=9.5 kpc, phi=-1.0 rad, t=337 s
R=9.5 kpc, phi=-0.89 rad, t=340 s
R=9.5 kpc, phi=-0.78 rad, t=335 s
R=9.5 kpc, phi=-0.67 rad, t=335 s
R=9.5 kpc, phi=-0.56 rad, t=374 s
R=9.5 kpc, phi=-0.44 rad, t=371 s
