# # R_end, VR_end, VT_end
8.700709790523593057e+00,7.630710478269843444e-02,1.887965411056164555e+02
8.700730091190798987e+00,-7.685926863147007904e-02,1.887980834965938470e+02
8.700707373687556867e+00,7.368924220193645569e-02,1.887966611274809168e+02
8.700727380626222640e+00,-7.947649700990142008e-02,1.887982098960427209e+02
8.700704952689575222e+00,7.107110397743464369e-02,1.887967812382707677e+02
8.700724665867838326e+00,-8.209399898019457964e-02,1.887983363850993612e+02
8.700702527524114771e+00,6.845269437639628363e-02,1.887969014380477688e+02
8.700721946913596128e+00,-8.471177479571866120e-02,1.887984629638088450e+02
8.700700098193543397e+00,6.583400721913915121e-02,1.887970217268505451e+02
8.700719223761753440e+00,-8.732982346575995924e-02,1.887985896321965242e+02
8.700697664694114764e+00,6.321504654345509733e-02,1.887971421046936484e+02
8.700716496411336820e+00,-8.994814635545586579e-02,1.887987163903052306e+02
8.700695227023485856e+00,6.059581671778609124e-02,1.887972625715795232e+02
8.700713764860479316e+00,-9.256674294844766115e-02,1.887988432381647215e+02
8.700692785181525224e+00,5.797631094862268353e-02,1.887973831275998577e+02
8.700711029107026206e+00,-9.518561264271653555e-02,1.887989701758149010e+02
8.700690339166127885e+00,5.535653060426436178e-02,1.887975037727790379e+02
8.700708289149876151e+00,-9.780475623631844362e-02,1.887990972032909269e+02
8.700687888976389672e+00,5.273647602523029443e-02,1.887976245071385790e+02
